ID,MusicTune,Description
0,MusicTune.None,静音
1,MusicTune.DayGrasswalk,白天音乐
2,MusicTune.NightMoongrains,黑夜音乐
3,MusicTune.PoolWaterygraves,泳池音乐
4,MusicTune.FogRigormormist,浓雾音乐
5,MusicTune.RoofGrazetheroof,屋顶音乐
6,MusicTune.ChooseYourSeeds,选卡音乐
7,MusicTune.TitleCrazyDaveMainTheme,主界面音乐
8,MusicTune.PuzzleCerebrawl,解谜模式音乐
9,MusicTune.MinigameLoonboon,迷你游戏音乐
10,MusicTune.Conveyer,传送带音乐
11,MusicTune.FinalBossBrainiacManiac,僵王博士音乐
12,MusicTune.ZenGarden,花园音乐
13,MusicTune.GreatWall,长城音乐
14,MusicTune.PanSiDongMusic,盘丝洞音乐
15,MusicTune.BaiGuLingMusic,白骨岭音乐
16,MusicTune.LeiYinSiMusic,雷音寺音乐
17,MusicTune.HuoYanShanMusic,火焰山音乐
18,MusicTune.NiuMoGongMusic,牛魔宫音乐
19,MusicTune.DragonPalaceMusic,龙宫音乐
20,MusicTune.WestLevelBossMusic,西游Boss音乐
21,MusicTune.WeAreTheWorld,未知音乐
22,MusicTune.Backyard,戴夫的后花园音乐
23,MusicTune.GreatWallNight,长城黑夜音乐
24,MusicTune.GreatWallPool,长城泳池音乐
25,MusicTune.Rainforest,雨林音乐
26,MusicTune.PvZ3Music,植物大战僵尸3音乐
